Frequency(Hz),Magnitude(dB)
9.721,-1.3522515812947375
9.843,-1.2354685812947253
9.966,-1.1198445812947284
10.091,-1.0054645812947314
10.217,-0.892404581294727
10.345,-0.7807565812947388
10.475,-0.6706185812947325
10.606,-0.5620595812947329
10.739,-0.455179581294729
10.874,-0.35009958129472807
11.01,-0.24688958129473804
11.148,-0.14557858129472834
11.288,-0.046129581294735544
11.429,0.051587418705267396
11.572,0.14771741870526967
11.717,0.24237541870526513
11.864,0.3357064187052714
12.013,0.42784641870527196
12.163,0.5189334187052737
12.316,0.6090824187052704
12.47,0.6983544187052644
12.626,0.7867784187052678
12.785,0.8742654187052636
12.945,0.9607744187052703
13.107,1.0462314187052613
13.271,1.1305674187052688
13.437,1.2137124187052706
13.606,1.2956064187052618
13.776,1.3761724187052664
13.949,1.4554644187052617
14.124,1.5335744187052711
14.301,1.6106234187052735
14.48,1.6866434187052732
14.661,1.761731418705267
14.845,1.8359194187052736
15.031,1.909253418705262
15.219,1.981801418705274
15.41,2.0535634187052665
15.603,2.124509418705273
15.799,2.1945474187052696
15.997,2.2635324187052674
16.197,2.331426418705263
16.4,2.3981524187052656
16.605,2.4636514187052683
16.814,2.5278834187052723
17.024,2.5908484187052636
17.238,2.6525244187052692
17.454,2.712964418705269
17.672,2.7721764187052713
17.894,2.8301674187052726
18.118,2.8869914187052643
18.345,2.9426244187052646
18.575,2.9971214187052624
18.807,3.0504504187052675
19.043,3.1025824187052677
19.282,3.1534704187052682
19.523,3.203015418705263
19.768,3.2511494187052676
20.016,3.2978644187052737
20.266,3.3431904187052623
20.52,3.3871744187052713
20.778,3.429853418705264
21.038,3.4712804187052626
21.301,3.5115024187052626
21.568,3.550572418705272
21.839,3.5885744187052637
22.112,3.6255624187052717
22.389,3.6616494187052666
22.67,3.6968974187052623
22.954,3.731320418705266
23.242,3.7649584187052625
23.533,3.797765418705268
23.828,3.829762418705272
24.126,3.860913418705266
24.429,3.8912104187052705
24.735,3.920590418705274
25.045,3.9488654187052674
25.358,3.975835418705273
25.676,4.001340418705269
25.998,4.025342418705264
26.324,4.047849418705269
26.653,4.06886041870527
26.987,4.088399418705265
27.326,4.106473418705264
27.668,4.1231434187052685
28.015,4.1385324187052674
28.366,4.152844418705271
28.721,4.166219418705268
29.081,4.178685418705271
29.445,4.190251418705273
29.814,4.200910418705263
30.188,4.210675418705264
30.566,4.219541418705262
30.949,4.227445418705273
31.337,4.234349418705264
31.73,4.240201418705269
32.127,4.244985418705269
32.53,4.248685418705264
32.937,4.251309418705262
33.35,4.252889418705266
33.768,4.253476418705262
34.191,4.253156418705274
34.619,4.251935418705273
35.053,4.249837418705269
35.492,4.246839418705264
35.937,4.242856418705273
36.387,4.237668418705269
36.843,4.231107418705264
37.305,4.223065418705261
37.772,4.21352141870527
38.246,4.202542418705264
38.725,4.190251418705273
39.21,4.176801418705267
39.701,4.162366418705261
40.199,4.147183418705268
40.703,4.1315364187052666
41.213,4.115659418705263
41.729,4.099637418705271
42.252,4.083341418705274
42.781,4.0666254187052715
43.317,4.049314418705265
43.86,4.031255418705271
44.41,4.012258418705272
44.966,3.992154418705269
45.53,3.970822418705268
46.1,3.9482244187052657
46.678,3.924413418705271
47.263,3.8994654187052618
47.855,3.8735254187052703
48.454,3.8466544187052705
49.062,3.818898418705274
49.676,3.7903414187052675
50.299,3.7609834187052655
50.929,3.730832418705262
51.567,3.6998644187052747
52.213,3.668096418705261
52.868,3.635594418705267
53.53,3.602452418705269
54.201,3.5687534187052705
54.88,3.5345354187052607
55.567,3.499753418705268
56.264,3.4643534187052722
56.969,3.4282964187052727
57.683,3.39157641870527
58.405,3.354184418705273
59.137,3.3160224187052734
59.878,3.2769674187052686
60.628,3.236966418705265
61.388,3.196073418705268
62.157,3.1544774187052695
62.936,3.112378418705262
63.725,3.0699134187052692
64.523,3.0270204187052627
65.332,2.983586418705272
66.15,2.9396184187052654
66.979,2.8951854187052675
67.818,2.8503014187052713
68.668,2.8049754187052685
69.529,2.759084418705271
70.4,2.712476418705265
71.282,2.665166418705269
72.175,2.6172994187052723
73.079,2.569150418705263
73.995,2.5208564187052644
74.922,2.4723334187052615
75.861,2.423337418705273
76.812,2.3736934187052725
77.774,2.3234224187052632
78.749,2.272763418705267
79.735,2.2218904187052715
80.734,2.17087341870527
81.746,2.119672418705264
82.77,2.068173418705271
83.807,2.0162944187052716
84.858,1.964101418705269
85.921,1.9117334187052677
86.997,1.8593194187052688
88.087,1.8067984187052701
89.191,1.7539874187052646
90.309,1.7006654187052703
91.44,1.6467334187052671
92.586,1.5922524187052716
93.746,1.537412418705273
94.921,1.4825494187052612
96.11,1.4277774187052614
97.315,1.372998418705265
98.534,1.3180514187052665
99.769,1.2629064187052705
101.019,1.2076624187052687
102.284,1.1523714187052718
103.566,1.096936418705269
104.864,1.0412114187052737
106.178,0.9850744187052669
107.508,0.9284874187052736
108.855,0.8715494187052713
110.219,0.8144964187052608
111.6,0.7575124187052609
112.999,0.7007424187052607
114.414,0.6442614187052698
115.848,0.5881174187052665
117.3,0.5323004187052618
118.769,0.47672841870526383
120.258,0.4211554187052684
121.764,0.36570541870526085
123.29,0.3115664187052687
124.835,0.2584054187052658
126.399,0.2047094187052636
127.983,0.14938841870527142
129.587,0.09253441870527013
131.21,0.03525341870526688
132.854,-0.02168558129473297
134.519,-0.0781655812947264
136.205,-0.1345545812947364
137.911,-0.19165258129473273
139.639,-0.24952958129473757
141.389,-0.30717758129473793
143.161,-0.36271158129473235
144.954,-0.4162465812947289
146.771,-0.4690655812947284
148.61,-0.5214405812947263
150.472,-0.5731605812947294
152.357,-0.6240105812947263
154.266,-0.6741355812947347
156.199,-0.7230475812947361
158.156,-0.7701745812947252
160.138,-0.815248581294739
162.145,-0.8589115812947341
164.176,-0.9017585812947289
166.234,-0.9441705812947276
168.316,-0.9863685812947267
170.426,-1.0287495812947327
172.561,-1.0719325812947318
174.723,-1.1166325812947377
176.912,-1.1630955812947263
179.129,-1.2110235812947252
181.374,-1.2597295812947351
183.646,-1.3088935812947255
185.947,-1.3589955812947352
188.277,-1.4103415812947304
190.636,-1.4615655812947352
193.025,-1.5102335812947274
195.444,-1.558260581294732
197.893,-1.6045255812947374
200.372,-1.6499275812947332
202.883,-1.694155581294737
205.425,-1.7373835812947362
207.999,-1.7797725812947363
210.605,-1.8218405812947367
213.244,-1.864534581294734
215.916,-1.9089605812947354
218.622,-1.9547755812947258
221.361,-2.0019555812947374
224.135,-2.0487315812947315
226.943,-2.0968955812947314
229.787,-2.1437475812947326
232.666,-2.1877765812947274
235.581,-2.227892581294739
238.533,-2.262110581294735
241.522,-2.2901105812947264
244.548,-2.31268558129473
247.613,-2.3313465812947385
250.715,-2.3480405812947254
253.857,-2.3640925812947273
257.037,-2.3802585812947257
260.258,-2.3977225812947296
263.519,-2.4175285812947322
266.821,-2.4417065812947385
270.164,-2.4703545812947283
273.55,-2.5024435812947274
276.977,-2.5359675812947273
280.448,-2.5696515812947354
283.962,-2.602983581294737
287.52,-2.6361795812947264
291.122,-2.6696955812947323
294.77,-2.703020581294737
298.464,-2.7356365812947274
302.204,-2.76802258129473
305.99,-2.800066581294729
309.824,-2.832071581294727
313.706,-2.8640085812947262
317.637,-2.895708581294727
321.617,-2.9273245812947266
325.647,-2.9587275812947382
329.727,-2.9897405812947255
333.859,-3.02018958129473
338.042,-3.049929581294734
342.278,-3.0787835812947293
346.567,-3.1070045812947313
350.909,-3.134996581294729
355.306,-3.1623485812947365
359.758,-3.1891355812947353
364.266,-3.2151665812947385
368.83,-3.241342581294731
373.452,-3.2668635812947286
378.131,-3.2920705812947375
382.869,-3.316301581294738
387.666,-3.3400675812947327
392.524,-3.363001581294739
397.442,-3.3859655812947267
402.422,-3.4080835812947328
407.465,-3.429735581294736
412.57,-3.449694581294736
417.74,-3.468996581294732
422.974,-3.487482581294728
428.274,-3.5067695812947335
433.64,-3.525377581294734
439.074,-3.543306581294729
444.575,-3.560099581294736
450.146,-3.5768835812947373
455.786,-3.5933555812947304
461.497,-3.6102775812947385
467.28,-3.6259335812947313
473.135,-3.641214581294733
479.063,-3.655809581294733
485.066,-3.670137581294739
491.144,-3.684145581294729
497.298,-3.697908581294726
503.529,-3.711023581294725
509.839,-3.7231925812947253
516.227,-3.7344685812947347
522.695,-3.7454935812947383
529.245,-3.755869581294732
535.876,-3.7655735812947313
542.591,-3.7742945812947255
549.389,-3.7824885812947286
556.273,-3.7902395812947276
563.243,-3.7974265812947294
570.301,-3.8041105812947364
577.447,-3.810495581294731
584.682,-3.8164235812947283
592.008,-3.8219555812947306
599.426,-3.8267615812947327
606.937,-3.830721581294739
614.542,-3.833666581294736
622.242,-3.8357645812947254
630.039,-3.8372525812947345
637.934,-3.8379765812947255
645.927,-3.8378475812947386
654.021,-3.836664581294727
662.215,-3.8348105812947324
670.513,-3.8318815812947378
678.915,-3.8283565812947273
687.422,-3.8243585812947316
696.035,-3.819689581294739
704.756,-3.8136775812947263
713.587,-3.806604581294735
722.528,-3.7988915812947255
731.582,-3.7901785812947253
740.748,-3.7804815812947368
750.03,-3.7697775812947327
759.428,-3.758547581294735
768.944,-3.7474155812947316
778.579,-3.7357275812947393
788.334,-3.72331458129473
798.212,-3.7099175812947323
808.214,-3.6947805812947365
818.341,-3.6784535812947325
828.595,-3.660898581294731
838.977,-3.6405055812947325
849.489,-3.6166715812947388
860.134,-3.587885581294728
870.911,-3.5543695812947362
881.824,-3.5157415812947335
892.873,-3.4724375812947272
904.061,-3.423960581294736
915.389,-3.3691505812947327
926.859,-3.3078945812947325
938.472,-3.2397175812947268
950.231,-3.1651635812947347
962.138,-3.0849095812947382
974.194,-2.998629581294736
986.4,-2.908068581294728
998.76,-2.812334581294735
1011.274,-2.7130605812947266
1023.946,-2.611086581294728
1036.776,-2.507517581294735
1049.767,-2.402788581294729
1062.921,-2.2968625812947323
1076.239,-2.190393581294728
1089.724,-2.0841085812947284
1103.379,-1.9789835812947274
1117.204,-1.876383581294732
1131.203,-1.777277581294726
1145.377,-1.6839015812947338
1159.728,-1.5970715812947276
1174.26,-1.5185955812947327
1188.974,-1.4487405812947287
1203.871,-1.387438581294731
1218.956,-1.3341695812947307
1234.23,-1.2865395812947327
1249.695,-1.2422585812947347
1265.353,-1.198130581294734
1281.208,-1.150972581294738
1297.262,-1.0984445812947286
1313.517,-1.0388665812947266
1329.975,-0.9719715812947385
1346.64,-0.8971425812947302
1363.513,-0.8147605812947347
1380.598,-0.7262825812947256
1397.897,-0.6333105812947366
1415.413,-0.5376075812947363
1433.148,-0.4404395812947257
1451.106,-0.34274558129473576
1469.288,-0.24496658129473303
1487.699,-0.14760058129473919
1506.34,-0.05072258129473539
1525.214,0.045201418705261176
1544.325,0.1406154187052664
1563.676,0.23544041870526655
1583.269,0.32974741870526714
1603.107,0.4234594187052636
1623.194,0.5167974187052664
1643.533,0.6098454187052624
1664.127,0.7030154187052631
1684.978,0.7961404187052636
1706.091,0.8898134187052733
1727.469,0.9841434187052727
1749.114,1.0792214187052735
1771.031,1.1750384187052703
1793.222,1.2716724187052648
1815.691,1.3689554187052693
1838.442,1.4672374187052668
1861.477,1.5654344187052658
1884.802,1.663327418705265
1908.419,1.759519418705267
1932.331,1.8526814187052736
1956.543,1.9400614187052696
1981.059,2.0185144187052657
2005.882,2.0857364187052667
2031.016,2.1409274187052745
2056.465,2.1860864187052726
2082.232,2.225377418705264
2108.323,2.2622354187052736
2134.74,2.3001914187052677
2161.489,2.3413064187052726
2188.572,2.388463418705271
2215.995,2.4439134187052645
2243.762,2.508809418705269
2271.876,2.582776418705265
2300.343,2.6635564187052694
2329.167,2.7484264187052645
2358.351,2.83485141870527
2387.902,2.920690418705263
2417.822,3.0046214187052698
2448.118,3.0851724187052696
2478.793,3.162900418705263
2509.852,3.239591418705274
2541.301,3.3183264187052686
2573.144,3.402699418705268
2605.385,3.49440541870527
2638.031,3.592877418705271
2671.086,3.695035418705274
2704.555,3.7978644187052737
2738.443,3.898915418705272
2772.756,3.9964274187052666
2807.499,4.088178418705269
2842.677,4.170590418705274
2878.296,4.23925541870527
2914.361,4.2896394187052636
2950.878,4.318448418705273
2987.853,4.324079418705267
3025.291,4.306424418705262
3063.198,4.266965418705269
3101.58,4.209279418705265
3140.443,4.140302418705261
3179.793,4.069051418705271
3219.636,4.004437418705265
3259.979,3.952870418705274
3300.826,3.9181034187052717
3342.186,3.9025244187052692
3384.064,3.9075064187052675
3426.467,3.932714418705274
3469.4,3.9739814187052644
3512.872,4.0237254187052685
3556.889,4.072339418705269
3601.457,4.112477418705268
3646.583,4.141805418705275
3692.275,4.163022418705268
3738.54,4.181455418705269
3785.384,4.201421418705266
3832.815,4.2252784187052725
3880.841,4.254422418705275
3929.468,4.290814418705267
3978.705,4.336453418705261
4028.558,4.391492418705269
4079.036,4.454083418705267
4130.147,4.520650418705273
4181.898,4.588651418705268
4234.297,4.658437418705262
4287.354,4.731519418705261
4341.074,4.809155418705274
4395.468,4.889936418705261
4450.544,4.971494418705262
4506.31,5.053441418705262
4562.774,5.13801341870527
4619.946,5.230031418705266
4677.834,5.3338674187052675
4736.448,5.452313418705273
4795.796,5.585134418705266
4855.888,5.729291418705273
4916.732,5.879972418705265
4978.339,6.031232418705272
5040.718,6.177793418705264
5103.879,6.315068418705266
5167.831,6.44066341870527
5232.584,6.556180418705267
5298.149,6.665738418705274
5364.535,6.773206418705271
5431.753,6.879895418705274
5499.813,6.985250418705263
5568.727,7.087033418705275
5638.503,7.180478418705263
5709.154,7.258214418705265
5780.69,7.311399418705264
5853.123,7.333211418705261
5926.463,7.31959241870527
6000.722,7.270284418705273
6075.911,7.189069418705273
6152.043,7.082662418705269
6229.128,6.9593024187052634
6307.18,6.829099418705269
6386.209,6.703633418705266
6466.229,6.593686418705275
6547.251,6.503293418705269
6629.289,6.4273734187052725
6712.354,6.355222418705267
6796.461,6.2792334187052745
6881.621,6.198735418705269
6967.848,6.1182224187052725
7055.156,6.045117418705274
7143.558,5.98856841870527
7233.067,5.959683418705268
7323.698,5.9735464187052685
7415.464,6.046987418705271
7508.381,6.194470418705265
7602.461,6.4201024187052695
7697.721,6.714704418705267
7794.174,7.058454418705267
7891.835,7.426984418705274
7990.721,7.794637418705264
8090.845,8.134046418705267
8192.224,8.418561418705266
8294.873,8.62771341870527
8398.809,8.75153141870527
8504.047,8.789632418705267
8610.603,8.74599241870527
8718.494,8.62563041870527
8827.737,8.433156418705266
8938.35,8.174848418705267
9050.349,7.861737418705275
9163.75,7.511746418705272
9278.572,7.146543418705264
9394.834,6.7817964187052695
9512.552,6.419705418705263
9631.744,6.05154141870527
9752.431,5.667043418705262
9874.63,5.260327418705273
9998.359,4.8300834187052715
10123.64,4.378156418705274
10250.49,3.9091394187052657
10378.93,3.4304634187052727
10508.979,2.9539544187052655
10640.656,2.4952974187052632
10773.984,2.0704014187052735
10908.983,1.689069418705273
11045.674,1.3499354187052717
11184.077,1.0420964187052704
11324.215,0.7515544187052683
11466.107,0.46861041870526776
11609.779,0.1916554187052668
11755.25,-0.07444958129472923
11902.545,-0.3189875812947349
12051.685,-0.528147581294732
12202.693,-0.6855795812947321
12355.594,-0.7737375812947391
12510.41,-0.7771785812947343
12667.167,-0.6849995812947327
12825.888,-0.49338058129472984
12986.597,-0.20361558129472712
13149.319,0.18284341870526077
13314.082,0.6665394187052698
13480.908,1.2541174187052633
13649.825,1.9591954187052636
13820.858,2.797605418705274
13994.035,3.785214418705266
14169.381,4.920354418705273
14346.925,6.168836418705268
14526.692,7.449689418705262
14708.713,8.656827418705262
14893.015,9.700437418705263
15079.625,10.536405418705272
15268.574,11.165433418705263
15459.891,11.610570418705265
15653.604,11.89724441870527
15849.745,12.040372418705275
16048.344,12.041242418705266
16249.431,11.894414418705267
16453.037,11.599530418705271
16659.195,11.175244418705262
16867.936,10.663228418705273
17079.293,10.113278418705264
17293.297,9.558850418705262
17509.984,9.004956418705262
17729.385,8.438962418705273
17951.535,7.841580418705263
18176.471,7.196149418705261
18404.223,6.492429418705271
18634.83,5.724713418705264
18868.324,4.88569441870527
19104.746,3.96191141870527
19344.131,2.9381694187052716
19586.514,1.8123984187052713
19831.936,0.5947474187052677
20080.43,-0.707972581294726
20332.039,-2.1079275812947316
20586.801,-3.642443581294728
20844.756,-5.3770475812947325
21105.941,-7.392542581294734
21370.402,-9.789614581294728
21638.174,-12.684297581294729
21909.303,-16.212114581294728
22183.828,-20.375093581294735
22461.793,-25.342791581294733
22743.24,-31.390932581294734
23028.215,-38.965753581294734
23316.76,-48.19845858129473
